"";"name";"searched_name";"value_founded";"trusted"
327;"Carmen Lúcia Falcão Ichaso";"Ichaso";"C. L. F. Ichaso; E. F. GuimarÃ£es";True
328;"Carmen Lúcia Falcão Ichaso";"Ichaso";"C. L. F. Ichaso; E. F. Guimarães";True
329;"Carmen Lúcia Falcão Ichaso";"Ichaso";"E. F. GuimarÃ£es; C. L. F. Ichaso";True
330;"Carmen Lúcia Falcão Ichaso";"Ichaso";"E. F. Guimarães; C. L. F. Ichaso";True
331;"Carmen Lúcia Falcão Ichaso";"Ichaso";"Guimarães, E.F.; Ichaso, C.";True
332;"Carmen Lúcia Falcão Ichaso";"Ichaso";"Guimarães, E.F.; Ichaso, C.L.";True
333;"Carmen Lúcia Falcão Ichaso";"Ichaso";"Guimarães EF; Ichaso CLF";True
334;"Carmen Lúcia Falcão Ichaso";"Ichaso";"Guimarães, E. & Ichaso, C.";True
335;"Carmen Lúcia Falcão Ichaso";"Ichaso";"Guimarães, E. & Ichaso,C.";True
336;"Carmen Lúcia Falcão Ichaso";"Ichaso";"Guimarães, E.; Ichaso, C.L.";True
337;"Carmen Lúcia Falcão Ichaso";"Ichaso";"Guimarães, E.; Ichaso, C.L.F.";True
338;"Elsie Franklin Guimarães";"Guimar";"E.F. Guimarães & G.A. Queirox/2017";True
339;"Elsie Franklin Guimarães";"Guimar";"E. F. Guimarães/Agosto.1991";True
